Regio;Aantal-Hoogopgeleiden ,Netto-Arbeidsparticipatie
Groningen (PV),134,77.6
Friesland (PV),113,77.4
Drenthe (PV),89,78.5
Overijssel (PV),227,80.9
Flevoland (PV),78,83.1
Gelderland (PV),448,79.8
Utrecht (PV),380,83.9
Noord-Holland (PV),751,82.2
Zuid-Holland (PV),822,81.2
Zeeland (PV),65,75.7
Noord-Brabant (PV),546,82
Limburg (PV),223,76.5
